name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001
	EarningsFromEquityInterest,"618,697,000","159,162,000","163,809,000","212,132,000","83,594,000","53,674,000","32,376,000","19,480,000","20,631,000","40,692,000","25,796,000","21,773,000","72,664,000","61,624,000","126,840,000","96,021,000","40,179,000","51,971,000","67,834,000","75,384,000","15,018,000","80,449,000","24,672,000","34,929,000","57,301,000","123,463,000","17,242,000","6,693,000","15,451,000","34,150,000","43,300,000","9,264,000","15,000,000","34,782,000","13,347,000","6,544,000","9,749,000","40,859,000","2,875,000","2,609,000","14,386,000","65,815,000","6,714,000","17,068,000","15,179,000","15,228,000","3,682,000","14,235,000","-6,584,000","-15,843,000","-6,312,000","-1,743,000","-10,197,000","-54,208,000","-3,408,000","-11,752,000","-10,762,000","28,755,000","6,020,000","25,915,000","4,249,000","7,324,000","9,135,000","8,428,000","8,413,000","16,777,000","3,628,000","14,779,000","3,241,000","9,355,000","4,826,000","2,768,000","2,526,000",,,,,,,,,,
	SpecialIncomeCharges,"0","0","0","0","0","-89,097,000","0","0","-75,171,000","-750,000","0","0","-91,645,000","0","0",,"-27,982,000",,"7,948,000",,,"0","0","0","0","0","0","0","-2,685,000","0","-23,087,000","0","0","-98,129,000","0","-42,715,000","-13,580,000","-4,635,000","-19,675,000","-2,104,000","6,588,000","-3,103,000","5,809,000",,,"-18,148,000","0","0","0","3,880,000","0","0","-29,255,000","-1,157,553,000","9,766,000","-565,000",,"-8,884,000","10,983,000","-2,877,000","-69,389,000","-2,982,000",,"-22,255,000",,"0","-624,000","-1,832,000","-4,930,000","0","-21,106,000","-11,574,000","-7,653,000","-17,022,000","-16,485,000","-3,310,000",,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,108,000","5,092,000","2,877,000","31,855,000",,,,,,,,,"0","4,040,000","11,574,000","9,960,000","17,022,000","16,485,000","3,310,000",,,,,,,
		ImpairmentOfCapitalAssets,"0","0","0","0","0","13,505,000","0","0","75,171,000","750,000","0","0","89,037,000",,,,,,,,,,,,,,,,,"0",,,,"98,129,000","0",,,"0","19,826,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"18,148,000","0","0","0","0","0","0","29,255,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,"75,592,000",,,,"0",,,"2,608,000","0",,,"27,982,000",,"-1,768,000",,,,,,,"0",,,"2,685,000","0","23,087,000",,,"0",,"42,715,000","13,580,000",,"-151,000",,,,,,,,,,,,,,,,,,,"-8,224,000","-16,075,000","0","37,534,000",,,,,,,,,"0","17,066,000",,"-2,307,000",,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,"6,180,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"203,609,000","181,139,000","7,693,000","12,045,000","2,732,000","4,420,000","7,947,000","5,220,000","-193,000","2,744,000","941,000","4,369,000","20,853,000","-2,224,000","95,515,000","4,009,000","-4,280,000","336,000","1,768,000","3,186,000","4,115,000","-3,765,000","1,356,000","3,882,000","3,215,000","1,118,000","-4,945,000","-1,069,000","1,087,000","1,131,000","-113,000","6,364,000","4,801,000","4,171,000","5,125,000","1,533,000","2,694,000","6,458,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"2,409,421,000","917,101,000","570,129,000","576,887,000","345,304,000","410,440,000","233,902,000","100,915,000","224,712,000","539,161,000","321,521,000","285,959,000","214,704,000","496,115,000","386,652,000","299,950,000","196,289,000","441,020,000","273,539,000","266,758,000","182,776,000","396,210,000","162,267,000","187,484,000","134,765,000","297,205,000","222,857,000","209,627,000","150,041,000","298,111,000","178,997,000","194,310,000","105,844,000","182,079,000","150,292,000","116,944,000","59,670,000","238,875,000","64,865,000","130,379,000","55,359,000","150,031,000","107,323,000","114,936,000","57,248,000","130,726,000","85,969,000","64,250,000","-8,888,000","76,966,000","-2,145,000","-9,000,000","-66,466,000","-1,103,139,000","67,849,000","36,893,000","26,916,000","190,943,000","179,102,000","188,495,000","21,974,000","215,293,000","142,114,000","102,096,000","57,394,000","163,419,000","85,461,000","83,555,000","23,787,000","108,272,000","18,195,000","6,905,000","-25,118,000","-901,000","-46,825,000","9,153,000","-2,407,000","38,607,000","7,017,000","14,893,000","-12,239,000","33,088,000","3,549,000"
TaxProvision,"567,506,000","224,227,000","133,507,000","133,445,000","76,327,000","95,054,000","49,062,000","18,803,000","51,182,000","-99,972,000","63,468,000","62,521,000","43,878,000","101,612,000","94,963,000","70,319,000","46,164,000","270,334,000","76,178,000","68,362,000","51,273,000","131,084,000","51,414,000","64,039,000","50,125,000","114,610,000","72,866,000","76,474,000","56,903,000","92,441,000","69,305,000","64,111,000","37,902,000","66,242,000","56,126,000","45,815,000","19,004,000","82,969,000","22,160,000","54,780,000","25,413,000","72,071,000","47,290,000","46,336,000","23,406,000","58,290,000","38,075,000","26,704,000","7,299,000","25,836,000","8,498,000","4,706,000","-12,047,000","-13,683,000","37,701,000","20,330,000","6,462,000","71,131,000","64,155,000","47,360,000","9,997,000","90,195,000","49,805,000","37,842,000","20,484,000","68,007,000","28,525,000","33,134,000","9,215,000","41,839,000","6,300,000","3,940,000","-8,550,000","9,183,000","-18,380,000","3,981,000","-1,060,000","23,510,000","5,136,000","7,604,000","-6,144,000","16,910,000","1,571,000"
NetIncomeCommonStockholders,"1,836,574,000","691,992,000","435,743,000","442,637,000","266,202,000","313,765,000","184,132,000","81,897,000","172,195,000","637,618,000","256,599,000","223,731,000","164,409,000","393,795,000","290,469,000","228,667,000","150,288,000","168,400,000","196,317,000","197,165,000","129,597,000","263,975,000","104,163,000","121,668,000","82,167,000","180,043,000","149,123,000","125,029,000","92,937,000","204,277,000","107,099,000","105,464,000","67,663,000","114,646,000","94,444,000","69,902,000","37,546,000","172,998,000","39,709,000","75,873,000","26,975,000","79,763,000","63,807,000","61,223,000","34,369,000","95,144,000","57,038,000","54,790,000","-6,627,000","64,290,000","12,377,000","-6,637,000","-36,689,000","-1,089,456,000","40,373,000","16,563,000","20,454,000","122,446,000","114,947,000","141,135,000","11,977,000","125,098,000","92,309,000","64,254,000","36,910,000","95,412,000","56,936,000","50,421,000","14,572,000","66,433,000","11,895,000","2,965,000","-16,568,000","-10,084,000","-28,445,000","5,172,000","-1,347,000","15,097,000","1,881,000","7,289,000","-6,095,000","16,178,000","1,978,000"
	NetIncome,"1,836,574,000","691,992,000","435,743,000","442,637,000","266,202,000","313,765,000","184,132,000","81,897,000","172,195,000","637,618,000","256,599,000","223,731,000","164,409,000","393,795,000","290,469,000","228,667,000","150,288,000","168,400,000","196,317,000","197,165,000","129,597,000","263,975,000","104,163,000","121,668,000","82,167,000","180,043,000","149,123,000","125,029,000","92,937,000","204,277,000","107,099,000","105,464,000","67,663,000","114,646,000","94,444,000","69,902,000","37,546,000","172,998,000","39,709,000","75,873,000","26,975,000","79,763,000","63,807,000","61,223,000","34,369,000","95,144,000","57,038,000","54,790,000","-6,627,000","64,290,000","12,377,000","-6,637,000","-36,689,000","-1,089,456,000","40,373,000","16,563,000","20,454,000","122,446,000","114,947,000","141,135,000","11,977,000","125,098,000","92,309,000","64,254,000","36,910,000","95,412,000","56,936,000","50,421,000","14,572,000","66,433,000","11,895,000","2,965,000","-16,568,000","-10,084,000","-28,445,000","5,172,000","-1,347,000","15,097,000","1,881,000","7,289,000","-6,095,000","16,178,000","1,978,000"
		NetIncomeIncludingNoncontrollingInterests,"1,841,915,000","692,874,000","436,622,000","443,442,000","268,977,000","315,386,000","184,840,000","82,112,000","173,530,000","639,133,000","258,053,000","223,438,000","170,826,000","394,503,000","291,689,000","229,631,000","150,125,000","170,686,000","197,361,000","198,396,000","131,503,000","265,126,000","110,853,000","123,445,000","84,640,000","182,595,000","149,991,000","133,153,000","93,138,000","205,670,000","109,692,000","130,199,000","67,942,000","118,540,000","94,166,000","74,234,000","61,855,000","156,537,000","42,705,000","75,599,000","29,946,000","110,939,000","60,033,000","74,867,000","44,486,000","71,795,000","55,715,000","44,686,000","-16,187,000","51,130,000","-10,643,000","-13,706,000","-54,419,000","-1,135,275,000","39,601,000","14,081,000","15,329,000","121,894,000","124,639,000","140,970,000","14,877,000","129,986,000","91,732,000","65,834,000","37,139,000","97,575,000","56,936,000","50,421,000","14,572,000","66,433,000","11,895,000","2,965,000","-16,568,000","-10,084,000","-28,445,000","5,172,000","-1,347,000","15,097,000","1,881,000","7,289,000","-6,095,000","16,178,000","1,978,000"
			NetIncomeContinuousOperations,"1,841,915,000","692,874,000","436,622,000","443,442,000","268,977,000","315,386,000","184,840,000","82,112,000","173,530,000","639,133,000","258,053,000","223,438,000","170,826,000","394,503,000","291,689,000","229,631,000","150,125,000","170,686,000","197,361,000","198,396,000","131,503,000","265,126,000","110,853,000","123,445,000","84,640,000","182,595,000","149,991,000","133,153,000","93,138,000","205,670,000","109,692,000","130,199,000","67,942,000","115,837,000","94,166,000","71,129,000","40,666,000","155,906,000","42,705,000","75,599,000","29,946,000","77,960,000","60,033,000","68,600,000","33,842,000","72,436,000","47,894,000","37,546,000","-16,187,000","51,130,000","-10,643,000","-13,706,000","-54,419,000","-1,089,456,000","30,148,000","16,563,000","20,454,000","119,812,000","114,947,000","141,135,000","11,977,000","125,098,000","92,309,000","64,254,000","36,910,000","95,412,000","56,936,000","50,421,000","14,572,000","66,433,000","11,895,000","2,965,000","-16,568,000","-10,084,000","-28,445,000","5,172,000","-1,347,000","15,097,000","1,881,000","7,289,000","-6,095,000","16,178,000","1,978,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","2,703,000","0","3,105,000","21,189,000","631,000","0","0","0","32,979,000","0","6,267,000","10,644,000","-641,000","7,821,000","7,140,000",,"0","0",,,"0","10,225,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-5,341,000","-882,000","-879,000","-805,000","-2,775,000","-1,621,000","-708,000","-215,000","-1,335,000","-1,515,000","-1,454,000","293,000","-6,417,000","-708,000","-1,220,000","-964,000","163,000","-2,286,000","-1,044,000","-1,231,000","-1,906,000","-1,151,000","-6,690,000","-1,777,000","-2,473,000","-2,552,000","-868,000","-8,124,000","-201,000","-1,393,000","-2,593,000","-24,735,000","-279,000","-3,894,000","278,000","-4,332,000","-24,309,000","16,461,000","-2,996,000","274,000","-2,971,000","-31,176,000","3,774,000","-13,644,000","-10,117,000","23,349,000","1,323,000","10,104,000","9,560,000","13,160,000","23,020,000","7,069,000","17,730,000","45,819,000","772,000","2,482,000","5,125,000","552,000","-9,692,000","165,000","-2,900,000","-4,888,000","577,000","-1,580,000","-229,000",,,,,,,,,,,,,,,,,,
