name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011
OperatingIncome,"822,000,000","418,000,000","245,000,000","34,000,000","125,000,000","330,000,000","104,000,000","35,000,000","82,000,000","193,000,000","59,000,000","104,000,000","79,000,000","207,000,000","195,000,000","137,000,000","82,000,000","229,000,000","152,000,000","115,000,000","106,000,000","205,000,000","10,000,000","104,000,000","32,000,000","157,000,000","44,000,000","59,000,000","31,000,000","193,000,000","39,000,000","-30,000,000","33,000,000","-49,000,000","-483,000,000","-20,000,000","25,000,000","171,000,000","-36,000,000","55,000,000","44,000,000","117,000,000","83,000,000"
NetNonOperatingInterestIncomeExpense,"-76,000,000","-21,000,000","-22,000,000","-21,000,000","-12,000,000","-12,000,000","-8,000,000","-12,000,000","-9,000,000","-8,000,000","4,000,000","-14,000,000","-14,000,000","-15,000,000","-16,000,000","-16,000,000","2,000,000","1,000,000","6,000,000","9,000,000","8,000,000","15,000,000","7,000,000","9,000,000","11,000,000","11,000,000","12,000,000","14,000,000","12,000,000","13,000,000","17,000,000","18,000,000","17,000,000","16,000,000","17,000,000","23,000,000","25,000,000","18,000,000","11,000,000","17,000,000","9,000,000","14,000,000","16,000,000"
	InterestExpenseNonOperating,"76,000,000","21,000,000","22,000,000","21,000,000","12,000,000","12,000,000",,"12,000,000","9,000,000","8,000,000","-4,000,000","14,000,000","14,000,000","15,000,000","16,000,000","16,000,000","-2,000,000","-1,000,000","-6,000,000","-9,000,000","-8,000,000","-15,000,000","-7,000,000","-9,000,000","-11,000,000","-11,000,000","-12,000,000","-14,000,000","-12,000,000","-13,000,000","-17,000,000","-18,000,000","-17,000,000","-16,000,000","-17,000,000","-23,000,000","-25,000,000","-18,000,000",,"-17,000,000","-9,000,000",,
	TotalOtherFinanceCost,,,,,,,"8,000,000","12,000,000","9,000,000","8,000,000","-4,000,000","14,000,000","14,000,000","15,000,000","16,000,000","16,000,000","-2,000,000","-1,000,000","-6,000,000","-9,000,000","-8,000,000","-15,000,000","-7,000,000","-9,000,000","-11,000,000","-11,000,000","-12,000,000","-14,000,000","-12,000,000","-13,000,000","-17,000,000","-18,000,000","-17,000,000","-16,000,000","-17,000,000","-23,000,000","-25,000,000","-18,000,000","-11,000,000","-17,000,000","-9,000,000","-14,000,000","-16,000,000"
OtherIncomeExpense,"-15,000,000","-36,000,000","115,000,000","-120,000,000","26,000,000","28,000,000","-24,000,000","-424,000,000","-1,119,000,000","-30,000,000","-295,000,000","-118,000,000","-35,000,000","-18,000,000","-1,000,000","-413,000,000","-1,191,000,000","-61,000,000","-17,000,000","-532,000,000","-69,000,000","-471,000,000","-18,000,000","87,000,000","-269,000,000","-13,000,000","-4,000,000","-409,000,000","9,000,000","9,000,000","69,000,000","36,000,000","12,000,000","-12,000,000","28,000,000","-1,463,000,000","287,000,000","1,218,000,000","-86,000,000","-2,697,000,000","5,000,000","-7,000,000","-33,000,000"
	GainOnSaleOfSecurity,"73,000,000","3,000,000","29,000,000",,,"45,000,000","11,000,000","2,000,000","-16,000,000","-6,000,000","1,000,000","0","7,000,000","-22,000,000","15,000,000",,,,"6,000,000",,,,"10,000,000",,,,,"6,000,000","14,000,000","3,000,000","46,000,000","0",,,"37,000,000",,,,,,,,
	EarningsFromEquityInterest,"-67,000,000","-6,000,000","0","-56,000,000","-5,000,000","-3,000,000","-1,000,000","-35,000,000","-7,000,000","-3,000,000","-2,000,000","-4,000,000","-4,000,000","-6,000,000","-3,000,000","-4,000,000","-974,000,000","-18,000,000","-10,000,000","-19,000,000","-23,000,000","-238,000,000","-15,000,000","5,000,000","2,000,000","15,000,000","8,000,000","10,000,000","7,000,000","16,000,000","25,000,000","37,000,000","23,000,000","17,000,000","13,000,000","19,000,000","27,000,000","28,000,000","26,000,000","3,000,000","29,000,000","28,000,000","30,000,000"
	SpecialIncomeCharges,"-34,000,000","-32,000,000","85,000,000","-57,000,000","-30,000,000","-23,000,000","-40,000,000","-379,000,000","-1,105,000,000","-29,000,000","-297,000,000","-115,000,000","-32,000,000","-7,000,000","-18,000,000","-447,000,000","-217,000,000","-42,000,000","-15,000,000","-516,000,000","-46,000,000","-235,000,000","-14,000,000","75,000,000","-275,000,000","-22,000,000","-17,000,000","-424,000,000","-10,000,000","-17,000,000","-4,000,000","15,000,000","-10,000,000","-36,000,000","-27,000,000","78,000,000","267,000,000","1,196,000,000","-112,000,000","-2,695,000,000","-23,000,000","-34,000,000","-63,000,000"
		RestructuringAndMergernAcquisition,,,,,,,"40,000,000",,,,,,,,,,,,"15,000,000","0","0",,"20,000,000","-63,000,000","-5,000,000",,,,,,,"0","0","0",,,"0","-1,258,000,000",,,,,
		ImpairmentOfCapitalAssets,,,,,,,,"379,000,000","1,125,000,000","29,000,000","297,000,000","117,000,000","34,000,000","19,000,000","18,000,000","78,000,000","246,000,000","12,000,000",,"518,000,000","33,000,000","356,000,000",,"26,000,000",,"22,000,000","17,000,000","424,000,000","10,000,000","17,000,000","4,000,000","21,000,000","10,000,000","36,000,000","27,000,000","1,506,000,000","54,000,000","62,000,000","115,000,000","2,643,000,000","23,000,000","33,000,000","64,000,000"
		WriteOff,"150,000,000","23,000,000","22,000,000","75,000,000","30,000,000","23,000,000","40,000,000","379,000,000","1,125,000,000","29,000,000","297,000,000","117,000,000","34,000,000","19,000,000","18,000,000","78,000,000","249,000,000","42,000,000",,"518,000,000","33,000,000","377,000,000",,"26,000,000",,"22,000,000","17,000,000","424,000,000","10,000,000","17,000,000","4,000,000","21,000,000","10,000,000","36,000,000","27,000,000","1,506,000,000","54,000,000","62,000,000",,"2,673,000,000","23,000,000",,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,"-122,000,000","280,000,000",,,,,,,,,,,,,,"-3,000,000",,,,"-1,000,000"
		GainOnSaleOfBusiness,"116,000,000","-9,000,000","107,000,000",,,,,"0","20,000,000",,,"0","0",,,"-32,000,000","32,000,000","0","0","2,000,000","-13,000,000","142,000,000","6,000,000",,,,,,,,,"0","0",,,,"321,000,000",,,,,,
		GainOnSaleOfPPE,,,,,,,,"0","20,000,000","0",,"2,000,000","2,000,000","12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"143,000,000","-1,000,000","1,000,000","-104,000,000","61,000,000","9,000,000","6,000,000","-12,000,000","9,000,000","8,000,000","3,000,000","1,000,000","-6,000,000","17,000,000","5,000,000","6,000,000","29,000,000","-1,000,000","2,000,000","-7,000,000","-13,000,000","2,000,000","1,000,000","7,000,000","4,000,000","-6,000,000","5,000,000","-1,000,000","-2,000,000","7,000,000","2,000,000","-16,000,000","-1,000,000","7,000,000","5,000,000","-1,572,000,000","-7,000,000","-6,000,000",,"-5,000,000","-1,000,000",,
PretaxIncome,"731,000,000","361,000,000","338,000,000","-107,000,000","139,000,000","346,000,000","72,000,000","-401,000,000","-1,046,000,000","155,000,000","-232,000,000","-28,000,000","30,000,000","174,000,000","178,000,000","-292,000,000","-1,107,000,000","169,000,000","141,000,000","-408,000,000","45,000,000","-251,000,000","-1,000,000","200,000,000","-226,000,000","155,000,000","52,000,000","-336,000,000","52,000,000","215,000,000","125,000,000","24,000,000","62,000,000","-45,000,000","-438,000,000","-1,460,000,000","337,000,000","1,407,000,000","-111,000,000","-2,625,000,000","58,000,000","124,000,000","66,000,000"
TaxProvision,"121,000,000","99,000,000","71,000,000","-92,000,000","43,000,000","85,000,000","25,000,000","0","-10,000,000","52,000,000","-21,000,000","14,000,000","7,000,000","55,000,000","50,000,000","63,000,000","3,000,000","235,000,000","54,000,000","16,000,000","45,000,000","-32,000,000","-1,000,000","86,000,000","-98,000,000","49,000,000","-91,000,000","27,000,000","18,000,000","52,000,000","37,000,000","-5,000,000","1,000,000","-211,000,000","-476,000,000","-347,000,000","5,000,000","-4,000,000","-28,000,000","-418,000,000","19,000,000","41,000,000","21,000,000"
NetIncomeCommonStockholders,"496,000,000","235,000,000","196,000,000","-14,000,000","79,000,000","231,000,000","34,000,000","-397,000,000","-730,000,000","85,000,000","-227,000,000","-51,000,000","10,000,000","95,000,000","101,000,000","-372,000,000","-1,128,000,000","-84,000,000","68,000,000","-430,000,000","-5,000,000","-290,000,000","-15,000,000","89,000,000","-149,000,000","62,000,000","175,000,000","-379,000,000","23,000,000","142,000,000","65,000,000","12,000,000","48,000,000","150,000,000","27,000,000","-1,124,000,000","323,000,000","1,399,000,000","-92,000,000","-2,218,000,000","32,000,000","73,000,000","38,000,000"
	NetIncome,"496,000,000","235,000,000","196,000,000","-14,000,000","79,000,000","231,000,000","34,000,000","-397,000,000","-730,000,000","85,000,000","-227,000,000","-51,000,000","10,000,000","95,000,000","101,000,000","-371,000,000","-1,128,000,000","-83,000,000","68,000,000","-429,000,000","-5,000,000","-289,000,000","-15,000,000","90,000,000","-149,000,000","63,000,000","175,000,000","-378,000,000","23,000,000","143,000,000","65,000,000","13,000,000","48,000,000","151,000,000","27,000,000","-1,124,000,000","323,000,000","1,399,000,000","-92,000,000","-2,218,000,000","32,000,000","73,000,000","38,000,000"
		NetIncomeIncludingNoncontrollingInterests,"610,000,000","262,000,000","267,000,000","-15,000,000","96,000,000","261,000,000","47,000,000","-401,000,000","-1,036,000,000","103,000,000","-211,000,000","-42,000,000","23,000,000","119,000,000","128,000,000","-301,000,000","-1,128,000,000","-66,000,000","87,000,000","-424,000,000","0","-219,000,000","0","109,000,000","-130,000,000","82,000,000","189,000,000","-363,000,000","34,000,000","163,000,000","88,000,000","29,000,000","61,000,000","166,000,000","38,000,000","-1,113,000,000","332,000,000","1,411,000,000","-83,000,000","-2,207,000,000","39,000,000","83,000,000","45,000,000"
			NetIncomeContinuousOperations,"610,000,000","262,000,000","267,000,000","-15,000,000","96,000,000","261,000,000","47,000,000","-401,000,000","-1,036,000,000","103,000,000","-211,000,000","-42,000,000","23,000,000","119,000,000","128,000,000","-355,000,000","-1,110,000,000","-66,000,000","87,000,000","-424,000,000","0","-219,000,000","0","114,000,000","-128,000,000","106,000,000","143,000,000","-363,000,000","34,000,000","163,000,000","88,000,000","29,000,000","61,000,000","166,000,000","38,000,000","-1,113,000,000","332,000,000","1,411,000,000","-83,000,000","-2,207,000,000","39,000,000","83,000,000","45,000,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,"54,000,000","-18,000,000",,,"0","0","0","0","-5,000,000","-2,000,000","-24,000,000","46,000,000",,,,,,,,,,,,,,,,
		MinorityInterests,"-114,000,000","-27,000,000","-71,000,000","1,000,000","-17,000,000","-30,000,000","-13,000,000","4,000,000","306,000,000","-18,000,000","-16,000,000","-9,000,000","-13,000,000","-24,000,000","-27,000,000","-16,000,000","-18,000,000","-17,000,000","-19,000,000","-5,000,000","-5,000,000","-70,000,000","-15,000,000","-19,000,000","-19,000,000","-19,000,000","-14,000,000","-15,000,000","-11,000,000","-20,000,000","-23,000,000","-16,000,000","-13,000,000","-15,000,000","-11,000,000","-11,000,000","-9,000,000","-12,000,000","-9,000,000","-11,000,000","-7,000,000","-10,000,000","-7,000,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,"1,000,000",,"1,000,000",,"1,000,000",,"1,000,000",,"1,000,000",,"1,000,000",,"1,000,000",,"1,000,000",,"1,000,000",,"1,000,000",,,,,,,,,
DilutedNIAvailtoComStockholders,"496,000,000","235,000,000","196,000,000","-14,000,000","79,000,000","231,000,000","34,000,000","-397,000,000","-730,000,000","85,000,000","-227,000,000","-51,000,000","10,000,000","95,000,000","101,000,000","-372,000,000","-1,128,000,000","-84,000,000","68,000,000","-430,000,000","-5,000,000","-290,000,000","-15,000,000","89,000,000","-149,000,000","62,000,000","175,000,000","-379,000,000","23,000,000","142,000,000","65,000,000","12,000,000","48,000,000","150,000,000","27,000,000","-1,124,000,000","323,000,000","1,399,000,000","-92,000,000","-2,218,000,000","32,000,000","73,000,000","38,000,000"
BasicEPS,,"0.4","0.33","-0.02","0.13","0.39","0.06","-0.67","-1.24","0.15","-0.39","-0.09","0.02","0.16","0.17","-0.64","-1.94","-0.14","0.12","-0.74","-0.01","-0.5","-0.03","0.15","-0.26","0.11","0.3","-0.65","0.04","0.24","0.11","0.02","0.08","0.26","0.05",,"0.558","2.418","-0.159",,,,"0.066"
DilutedEPS,,"0.4","0.33","-0.02","0.13","0.39","0.06","-0.67","-1.24","0.14","-0.39","-0.09","0.02","0.16","0.17","-0.64","-1.94","-0.14","0.12","-0.74","-0.01","-0.5","-0.03","0.15","-0.26","0.11","0.3","-0.65","0.04","0.24","0.11","0.02","0.08","0.26","0.05",,"0.558","2.418","-0.159",,,,"0.066"
BasicAverageShares,,"592,000,000","592,000,000","591,000,000","591,000,000","591,000,000","590,000,000","589,000,000","588,000,000","588,000,000","587,000,000","585,000,000","585,000,000","585,000,000","584,000,000","583,000,000","583,000,000","583,000,000","582,000,000","582,000,000","582,000,000","581,000,000","581,000,000","580,000,000","580,000,000","581,000,000","581,000,000","583,000,000","582,000,000","580,000,000","580,000,000","579,000,000","579,000,000","579,000,000","579,000,000",,"578,504,146","578,504,146","578,504,146",,,,"578,504,146"
DilutedAverageShares,,"595,000,000","594,000,000","591,000,000","595,000,000","593,000,000","591,000,000","589,000,000","588,000,000","590,000,000","587,000,000","585,000,000","589,000,000","587,000,000","586,000,000","583,000,000","583,000,000","583,000,000","583,000,000","582,000,000","582,000,000","581,000,000","581,000,000","582,000,000","580,000,000","583,000,000","583,000,000","583,000,000","583,000,000","583,000,000","580,000,000","580,000,000","580,000,000","580,000,000","580,000,000",,"578,504,146","578,504,146","578,504,146",,,,"578,504,146"
TotalExpenses,"9,224,000,000","2,299,000,000","2,257,000,000","2,458,000,000","2,210,000,000","2,084,000,000","2,013,000,000","1,888,000,000","2,184,000,000","2,286,000,000","2,281,000,000","2,362,000,000","2,378,000,000","2,420,000,000","2,329,000,000","2,556,000,000","2,011,000,000","1,951,000,000","1,906,000,000","1,965,000,000","1,872,000,000","1,911,000,000","1,955,000,000","2,122,000,000","1,859,000,000","2,004,000,000","1,970,000,000","2,082,000,000","2,031,000,000","2,087,000,000","2,111,000,000","2,216,000,000","2,045,000,000","2,287,000,000","2,555,000,000","2,277,000,000","2,155,000,000","2,150,000,000","2,169,000,000","2,079,000,000","2,086,000,000","2,108,000,000","2,082,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"496,000,000","235,000,000","196,000,000","-14,000,000","79,000,000","231,000,000","34,000,000","-397,000,000","-730,000,000","85,000,000","-227,000,000","-51,000,000","10,000,000","95,000,000","101,000,000","-371,000,000","-1,128,000,000","-83,000,000","68,000,000","-429,000,000","-5,000,000","-289,000,000","-15,000,000","90,000,000","-149,000,000","63,000,000","175,000,000","-378,000,000","23,000,000","143,000,000","65,000,000","13,000,000","48,000,000","151,000,000","27,000,000","-1,124,000,000","323,000,000","1,399,000,000","-92,000,000","-2,218,000,000","32,000,000","73,000,000","38,000,000"
NormalizedIncome,"463,455,540.356","256,047,091.413","105,946,745.562","-43,200,000","99,719,424.46","214,404,624.277","52,930,555.556","-20,000,000","380,282,982.792","108,258,064.516","42,206,896.552","32,950,000","29,166,666.667","114,833,333.333","103,160,000","-122,050,000","-951,590,000","-57,800,000","73,553,191.489","-125,400,000","22,600,000","-83,960,159.363","-12,600,000","50,000,000","18,000,000","102,045,161.29","139,200,000","-127,200,000","20,384,615.385","153,613,953.488","35,432,000","3,250,000","57,838,709.677","174,400,000","20,500,000","-1,192,609,589.041","59,961,424.332","621,600,000","-8,252,252.252","47,853,333.333","47,465,517.241","95,758,064.516","80,954,545.455"
InterestExpense,"76,000,000","21,000,000","22,000,000","21,000,000","12,000,000","12,000,000",,"12,000,000","9,000,000","8,000,000","-4,000,000","14,000,000","14,000,000","15,000,000","16,000,000","16,000,000","-2,000,000","-1,000,000","-6,000,000","-9,000,000","-8,000,000","-15,000,000","-7,000,000","-9,000,000","-11,000,000","-11,000,000","-12,000,000","-14,000,000","-12,000,000","-13,000,000","-17,000,000","-18,000,000","-17,000,000","-16,000,000","-17,000,000","-23,000,000","-25,000,000","-18,000,000",,"-17,000,000","-9,000,000",,
NetInterestIncome,"-76,000,000","-21,000,000","-22,000,000","-21,000,000","-12,000,000","-12,000,000","-8,000,000","-12,000,000","-9,000,000","-8,000,000","4,000,000","-14,000,000","-14,000,000","-15,000,000","-16,000,000","-16,000,000","2,000,000","1,000,000","6,000,000","9,000,000","8,000,000","15,000,000","7,000,000","9,000,000","11,000,000","11,000,000","12,000,000","14,000,000","12,000,000","13,000,000","17,000,000","18,000,000","17,000,000","16,000,000","17,000,000","23,000,000","25,000,000","18,000,000","11,000,000","17,000,000","9,000,000","14,000,000","16,000,000"
EBIT,"807,000,000","382,000,000","360,000,000","-86,000,000","151,000,000","358,000,000","104,000,000","35,000,000","82,000,000","193,000,000","59,000,000","104,000,000","79,000,000","207,000,000","195,000,000","137,000,000","82,000,000","229,000,000","152,000,000","115,000,000","106,000,000","205,000,000","10,000,000","104,000,000","32,000,000","157,000,000","44,000,000","59,000,000","31,000,000","193,000,000","39,000,000","-30,000,000","33,000,000","-49,000,000","-483,000,000","-20,000,000","25,000,000","171,000,000","-36,000,000","55,000,000","44,000,000","117,000,000","83,000,000"
EBITDA,"1,489,000,000"
ReconciledCostOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,334,000,000",,,,"1,299,000,000"
ReconciledDepreciation,"682,000,000","168,000,000","165,000,000","176,000,000","173,000,000","167,000,000","164,000,000","160,000,000","160,000,000","162,000,000","162,000,000","165,000,000","168,000,000","163,000,000","163,000,000","175,000,000","100,000,000","100,000,000","97,000,000","100,000,000","109,000,000","120,000,000","120,000,000","135,000,000","126,000,000","123,000,000","121,000,000","132,000,000","132,000,000","135,000,000","131,000,000","157,000,000","142,000,000","138,000,000","141,000,000","150,000,000","144,000,000","129,000,000","125,000,000","125,000,000","119,000,000","119,000,000","120,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"496,000,000","235,000,000","196,000,000","-14,000,000","79,000,000","231,000,000","34,000,000","-397,000,000","-730,000,000","85,000,000","-227,000,000","-51,000,000","10,000,000","95,000,000","101,000,000","-425,000,000","-1,110,000,000","-83,000,000","68,000,000","-429,000,000","-5,000,000","-289,000,000","-15,000,000","95,000,000","-147,000,000","87,000,000","129,000,000","-378,000,000","23,000,000","143,000,000","65,000,000","13,000,000","48,000,000","151,000,000","27,000,000","-1,124,000,000","323,000,000","1,399,000,000","-92,000,000","-2,218,000,000","32,000,000","73,000,000","38,000,000"
TotalUnusualItemsExcludingGoodwill,"39,000,000","-29,000,000","114,000,000","40,000,000","-30,000,000","22,000,000","-29,000,000","-377,000,000","-1,121,000,000","-35,000,000","-296,000,000","-115,000,000","-25,000,000","-29,000,000","-3,000,000","-415,000,000","-217,000,000","-42,000,000","-9,000,000","-506,000,000","-46,000,000","-235,000,000","-4,000,000","75,000,000","-275,000,000","-22,000,000","-17,000,000","-418,000,000","4,000,000","-14,000,000","42,000,000","15,000,000","-10,000,000","-36,000,000","10,000,000","90,000,000","267,000,000","1,196,000,000","-112,000,000","-2,695,000,000","-23,000,000","-34,000,000","-63,000,000"
TotalUnusualItems,"39,000,000","-29,000,000","114,000,000","40,000,000","-30,000,000","22,000,000","-29,000,000","-377,000,000","-1,121,000,000","-35,000,000","-296,000,000","-115,000,000","-25,000,000","-29,000,000","-3,000,000","-415,000,000","-217,000,000","-42,000,000","-9,000,000","-506,000,000","-46,000,000","-235,000,000","-4,000,000","75,000,000","-275,000,000","-22,000,000","-17,000,000","-418,000,000","4,000,000","-14,000,000","42,000,000","15,000,000","-10,000,000","-36,000,000","10,000,000","90,000,000","267,000,000","1,196,000,000","-112,000,000","-2,695,000,000","-23,000,000","-34,000,000","-63,000,000"
NormalizedEBITDA,"1,450,000,000","579,000,000","411,000,000","50,000,000","354,000,000","503,000,000","297,000,000","572,000,000","1,363,000,000","390,000,000","517,000,000","384,000,000","272,000,000","399,000,000","361,000,000","727,000,000","399,000,000","371,000,000","258,000,000","721,000,000","261,000,000","560,000,000","134,000,000","164,000,000","433,000,000","302,000,000","182,000,000","609,000,000","159,000,000","342,000,000","128,000,000","112,000,000","185,000,000","125,000,000","-352,000,000","40,000,000","-98,000,000","-896,000,000","201,000,000","2,875,000,000","186,000,000","270,000,000","266,000,000"
TaxRateForCalcs,"0.166","0.274","0.21","0.27","0.309","0.246","0.347","0","0.01","0.335","0.091","0.27","0.233","0.316","0.28","0.27","0.27","0.4","0.383","0.4","0.4","0.127","0.4","0.4","0.4","0.316","0.4","0.4","0.346","0.242","0.296","0.35","0.016","0.35","0.35","0.238","0.015","0.35","0.252","0.159","0.328","0.331","0.318"
TaxEffectOfUnusualItems,"6,455,540.356","-7,952,908.587","23,946,745.562","10,800,000","-9,280,575.54","5,404,624.277","-10,069,444.444","0","-10,717,017.208","-11,741,935.484","-26,793,103.448","-31,050,000","-5,833,333.333","-9,166,666.667","-840,000","-112,050,000","-58,590,000","-16,800,000","-3,446,808.511","-202,400,000","-18,400,000","-29,960,159.363","-1,600,000","30,000,000","-110,000,000","-6,954,838.71","-6,800,000","-167,200,000","1,384,615.385","-3,386,046.512","12,432,000","5,250,000","-161,290.323","-12,600,000","3,500,000","21,390,410.959","3,961,424.332","418,600,000","-28,252,252.252","-429,146,666.667","-7,534,482.759","-11,241,935.484","-20,045,454.545"
