name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
	OtherOperatingExpenses,"-22,000,000","-6,000,000",,"-9,000,000","-7,000,000","-5,000,000","7,000,000","-3,000,000","65,000,000","4,000,000","10,000,000","19,000,000","6,000,000"
OperatingIncome,"2,108,000,000","496,000,000","542,000,000","561,000,000","509,000,000","440,000,000","454,000,000","416,000,000","329,000,000","436,000,000","482,000,000","481,000,000","415,000,000"
NetNonOperatingInterestIncomeExpense,"-136,000,000","-44,000,000","-33,000,000","-27,000,000","-32,000,000","-37,000,000","-39,000,000","-41,000,000","-5,000,000","6,000,000","6,000,000","3,000,000","-1,000,000"
	InterestExpenseNonOperating,,,,,,,,,"5,000,000",,,,"1,000,000"
	TotalOtherFinanceCost,"136,000,000","44,000,000","33,000,000","27,000,000","32,000,000","37,000,000","39,000,000","41,000,000",,,"-6,000,000","-3,000,000",
OtherIncomeExpense,"-11,000,000","-5,000,000","-2,000,000","-2,000,000","-2,000,000","-6,000,000","-2,000,000","-1,000,000","3,000,000","-5,000,000","16,000,000","11,000,000","11,000,000"
	OtherNonOperatingIncomeExpenses,"-11,000,000","-5,000,000","-2,000,000","-2,000,000","-2,000,000","-6,000,000","-2,000,000","-1,000,000","3,000,000","-5,000,000","16,000,000","11,000,000","11,000,000"
PretaxIncome,"1,961,000,000","447,000,000","507,000,000","532,000,000","475,000,000","397,000,000","413,000,000","374,000,000","327,000,000","437,000,000","504,000,000","495,000,000","425,000,000"
TaxProvision,"541,000,000","137,000,000","128,000,000","153,000,000","123,000,000","118,000,000","103,000,000","109,000,000","125,000,000","183,000,000","143,000,000","143,000,000","125,000,000"
NetIncomeCommonStockholders,"1,246,000,000","281,000,000","331,000,000","326,000,000","308,000,000","251,000,000","266,000,000","224,000,000","165,000,000","87,000,000","317,000,000","308,000,000","273,000,000"
	NetIncome,"1,246,000,000","281,000,000","331,000,000","326,000,000","308,000,000","251,000,000","266,000,000","224,000,000","165,000,000","218,000,000","317,000,000","308,000,000","273,000,000"
		NetIncomeIncludingNoncontrollingInterests,"1,420,000,000","310,000,000","379,000,000","379,000,000","352,000,000","279,000,000","310,000,000","265,000,000","202,000,000","254,000,000","361,000,000","352,000,000","300,000,000"
			NetIncomeContinuousOperations,"1,420,000,000","310,000,000","379,000,000","379,000,000","352,000,000","279,000,000","310,000,000","265,000,000","202,000,000","254,000,000","361,000,000","352,000,000","300,000,000"
		MinorityInterests,"-174,000,000","-29,000,000","-48,000,000","-53,000,000","-44,000,000","-28,000,000","-44,000,000","-41,000,000","-37,000,000","-36,000,000","-44,000,000","-44,000,000","-27,000,000"
DilutedNIAvailtoComStockholders,"1,246,000,000","281,000,000","331,000,000","326,000,000","308,000,000","251,000,000","266,000,000","224,000,000","165,000,000","87,000,000","317,000,000","308,000,000","273,000,000"
BasicEPS,,"0.66","0.78","0.76","0.71","0.58","0.61","0.52","0.38",,"0.732","0.711","0.63"
DilutedEPS,,"0.65","0.77","0.76","0.71","0.58","0.61","0.52","0.38",,"0.726","0.706","0.626"
BasicAverageShares,,"424,900,000","425,800,000","427,900,000","431,600,000","433,400,000","433,200,000","433,100,000","433,100,000",,"433,100,000","433,100,000","433,100,000"
DilutedAverageShares,,"429,100,000","430,600,000","431,600,000","433,700,000","435,800,000","435,100,000","434,100,000","433,100,000",,"436,400,000","436,400,000","436,400,000"
TotalOperatingIncomeAsReported,"2,108,000,000","496,000,000","542,000,000","561,000,000","509,000,000","440,000,000","454,000,000","416,000,000","329,000,000","436,000,000","482,000,000","481,000,000","415,000,000"
TotalExpenses,"12,190,000,000","3,073,000,000","3,078,000,000","3,140,000,000","2,899,000,000","3,053,000,000","2,814,000,000","2,613,000,000","2,637,000,000","2,917,000,000","2,831,000,000","2,870,000,000","2,686,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"1,246,000,000","281,000,000","331,000,000","326,000,000","308,000,000","251,000,000","266,000,000","224,000,000","165,000,000","218,000,000","317,000,000","308,000,000","273,000,000"
NormalizedIncome,"1,246,000,000","281,000,000","331,000,000","326,000,000","308,000,000","251,000,000","266,000,000","224,000,000","165,000,000","218,000,000","317,000,000","308,000,000","273,000,000"
InterestExpense,,,,,,,,,"5,000,000",,,,"1,000,000"
NetInterestIncome,"-136,000,000","-44,000,000","-33,000,000","-27,000,000","-32,000,000","-37,000,000","-39,000,000","-41,000,000","-5,000,000","6,000,000","6,000,000","3,000,000","-1,000,000"
EBIT,"2,108,000,000","496,000,000","542,000,000","561,000,000","509,000,000","440,000,000","454,000,000","416,000,000","332,000,000","522,000,000","482,000,000","481,000,000","426,000,000"
EBITDA,"2,311,000,000"
ReconciledCostOfRevenue,"10,105,000,000","2,530,000,000","2,560,000,000","2,626,000,000","2,389,000,000","2,481,000,000","2,289,000,000","2,138,000,000","2,069,000,000","2,387,000,000","2,338,000,000","2,367,000,000","2,200,000,000"
ReconciledDepreciation,"203,000,000","51,000,000","50,000,000","51,000,000","51,000,000","51,000,000","48,000,000","49,000,000","43,000,000","45,000,000","44,000,000","46,000,000","45,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"1,246,000,000","281,000,000","331,000,000","326,000,000","308,000,000","251,000,000","266,000,000","224,000,000","165,000,000","218,000,000","317,000,000","308,000,000","273,000,000"
NormalizedEBITDA,"2,311,000,000","547,000,000","592,000,000","612,000,000","560,000,000","491,000,000","502,000,000","465,000,000","375,000,000","567,000,000","526,000,000","527,000,000","471,000,000"
TaxRateForCalcs,"0.276","0.306","0.252","0.288","0.259","0.297","0.249","0.291","0.382","0.27","0.284","0.289","0.294"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0"
